epoch;accuracy;f1_m;loss;precision_m;recall_m;val_accuracy;val_f1_m;val_loss;val_precision_m;val_recall_m
0;0.8952913880348206;0.5833950042724609;0.26251381635665894;0.6375197768211365;0.5620790719985962;0.9461031556129456;0.17366918921470642;0.14893409609794617;0.18881118297576904;0.1618642657995224
1;0.9523378610610962;0.8624812960624695;0.14076274633407593;0.8843129873275757;0.8535562753677368;0.9603732228279114;0.17873883247375488;0.11193805187940598;0.18881118297576904;0.17020289599895477
2;0.9623806476593018;0.8917765021324158;0.11435501277446747;0.9020225405693054;0.8922067880630493;0.9657519459724426;0.17790670692920685;0.10507554560899734;0.18881118297576904;0.16864602267742157
3;0.9662290215492249;0.9057087302207947;0.10040652006864548;0.9048589468002319;0.9155210256576538;0.9684961438179016;0.18341703712940216;0.08947144448757172;0.18881118297576904;0.17847464978694916
4;0.9695628881454468;0.9129296541213989;0.08859765529632568;0.9104577302932739;0.9239048957824707;0.972667396068573;0.18219687044620514;0.0786518082022667;0.18881118297576904;0.17620457708835602
5;0.9722999930381775;0.9221643805503845;0.080875925719738;0.916446328163147;0.934724748134613;0.9736553430557251;0.185150608420372;0.07862799614667892;0.18881118297576904;0.18168972432613373
6;0.9726292490959167;0.924408495426178;0.07930482178926468;0.9159915447235107;0.940372884273529;0.9745334982872009;0.1830885112285614;0.07590386271476746;0.18881118297576904;0.1778508424758911
7;0.9753046035766602;0.9322916865348816;0.07267078757286072;0.9228602647781372;0.9474586844444275;0.9766191244125366;0.18487869203090668;0.06846695393323898;0.18881118297576904;0.18121357262134552
8;0.9762100577354431;0.9330545663833618;0.06977339088916779;0.9257848858833313;0.9471092820167542;0.9760702252388;0.18425039947032928;0.06903554499149323;0.18881118297576904;0.18001165986061096
9;0.9765187501907349;0.9336573481559753;0.06848423182964325;0.923589289188385;0.9492529630661011;0.9739846587181091;0.18621128797531128;0.07767052948474884;0.18881118297576904;0.18374855816364288
10;0.977630078792572;0.9379594326019287;0.0643053650856018;0.9278922080993652;0.9536282420158386;0.9767288565635681;0.1841043084859848;0.06330448389053345;0.18881118297576904;0.17971566319465637
11;0.9776094555854797;0.9370871186256409;0.06293896585702896;0.9260565638542175;0.9549629092216492;0.9772776961326599;0.18292713165283203;0.06596100330352783;0.18881118297576904;0.17753297090530396
12;0.9777535200119019;0.9385817050933838;0.06223667040467262;0.92814040184021;0.9552362561225891;0.978265643119812;0.18377436697483063;0.06881453841924667;0.18881118297576904;0.17915475368499756
13;0.977856457233429;0.9388769268989563;0.06190856173634529;0.9261679649353027;0.9569960236549377;0.9708012938499451;0.17875906825065613;0.0781179890036583;0.18881118297576904;0.17018039524555206
14;0.9788442254066467;0.9409438967704773;0.05950788035988808;0.9289150834083557;0.9586926698684692;0.9791437983512878;0.1850121170282364;0.057443708181381226;0.18881118297576904;0.18144667148590088
15;0.9788030982017517;0.941142737865448;0.05816314369440079;0.929196298122406;0.9585617780685425;0.9787046909332275;0.18553099036216736;0.06059503182768822;0.18881118297576904;0.18243736028671265
16;0.97950279712677;0.9420892000198364;0.0579792819917202;0.9290828704833984;0.9608949422836304;0.9753018617630005;0.18065406382083893;0.07240991294384003;0.18881118297576904;0.1733517348766327
17;0.9806346893310547;0.9458723664283752;0.05571227893233299;0.934518575668335;0.9628260731697083;0.9805707931518555;0.18571382761001587;0.05617138743400574;0.18881118297576904;0.1827724426984787
18;0.9804083108901978;0.9458630084991455;0.055413082242012024;0.9328934550285339;0.9640291929244995;0.9794731140136719;0.1846608966588974;0.06383923441171646;0.18881118297576904;0.18079838156700134
19;0.9805935025215149;0.9458351731300354;0.05497710034251213;0.9320216178894043;0.9652136564254761;0.9813392162322998;0.18444764614105225;0.062210842967033386;0.18881118297576904;0.1803639531135559
20;0.9820340871810913;0.9502792954444885;0.05234985426068306;0.9362611174583435;0.9693135023117065;0.9806805849075317;0.18565547466278076;0.05780956521630287;0.18881118297576904;0.18265590071678162
21;0.9814372658729553;0.9483562111854553;0.05409376323223114;0.9341714978218079;0.9674275517463684;0.9801317453384399;0.18553465604782104;0.05892297625541687;0.18881118297576904;0.18245193362236023
22;0.9817253947257996;0.948771595954895;0.05102343484759331;0.934964120388031;0.9679791331291199;0.9801317453384399;0.18617695569992065;0.055636655539274216;0.18881118297576904;0.18366378545761108
