epoch;accuracy;f1_m;loss;precision_m;recall_m;val_accuracy;val_f1_m;val_loss;val_precision_m;val_recall_m
0;0.8446866273880005;0.3163997232913971;0.35722944140434265;0.3908146321773529;0.2772608995437622;0.9097515344619751;0.16235102713108063;0.25478991866111755;0.20381231606006622;0.13677287101745605
1;0.9208225011825562;0.776889443397522;0.23319211602210999;0.8290772438049316;0.7485384941101074;0.9411864280700684;0.17734664678573608;0.17501035332679749;0.20430107414722443;0.1583274006843567
2;0.9397376775741577;0.8348402380943298;0.18155963718891144;0.8580983877182007;0.8273144960403442;0.9514957070350647;0.18363378942012787;0.14538492262363434;0.20430107414722443;0.1678488850593567
3;0.9502249360084534;0.866491973400116;0.14946644008159637;0.8749157190322876;0.8691628575325012;0.9623119831085205;0.18755188584327698;0.11726012825965881;0.20430107414722443;0.17399996519088745
4;0.9583042860031128;0.8855406641960144;0.1284383237361908;0.8942576050758362;0.8865460753440857;0.9658610820770264;0.19130441546440125;0.10569968819618225;0.20430107414722443;0.18041054904460907
5;0.9620429873466492;0.8973272442817688;0.12096650153398514;0.9073603749275208;0.8962926864624023;0.9673821330070496;0.1936335414648056;0.0897679552435875;0.20430107414722443;0.18434274196624756
6;0.9660351276397705;0.9095619320869446;0.10731783509254456;0.9163920879364014;0.9110295176506042;0.9719452261924744;0.19614964723587036;0.08094284683465958;0.20430107414722443;0.1888934075832367
7;0.9678410887718201;0.9131036400794983;0.0980401337146759;0.9187509417533875;0.9149696230888367;0.9748183488845825;0.19434280693531036;0.07736291736364365;0.20430107414722443;0.18570120632648468
8;0.970914363861084;0.9213789701461792;0.09583158791065216;0.9287353754043579;0.9207876920700073;0.9724522829055786;0.19570639729499817;0.07598058879375458;0.20430107414722443;0.18809831142425537
9;0.9714530110359192;0.9244409799575806;0.09127341955900192;0.9304471015930176;0.9252755045890808;0.9749873280525208;0.19311416149139404;0.0779576450586319;0.20430107414722443;0.18347810208797455
10;0.9717698693275452;0.9244132041931152;0.08769796788692474;0.9301108121871948;0.9251737594604492;0.9790434241294861;0.19686637818813324;0.06900134682655334;0.20430107414722443;0.19019414484500885
11;0.9728471040725708;0.9273170828819275;0.0883600041270256;0.932357668876648;0.9295604825019836;0.9773533940315247;0.1996740698814392;0.06904042512178421;0.20430107414722443;0.1954270601272583
12;0.9752233624458313;0.9312470555305481;0.0809507817029953;0.9364246726036072;0.9318869709968567;0.9809024930000305;0.1985073685646057;0.06563309580087662;0.20430107414722443;0.1931733936071396
13;0.9759204387664795;0.9362152218818665;0.07731617987155914;0.9369781017303467;0.9405109882354736;0.9822545051574707;0.19811612367630005;0.06151267886161804;0.20430107414722443;0.19250135123729706
14;0.9749382138252258;0.9289652705192566;0.07734504342079163;0.9321146011352539;0.9317839741706848;0.9800574779510498;0.19613903760910034;0.06532766669988632;0.20430107414722443;0.18894854187965393
15;0.9768708944320679;0.9377363920211792;0.07585304975509644;0.9405035376548767;0.9400280714035034;0.980226457118988;0.2001112848520279;0.06604359298944473;0.20430107414722443;0.19618739187717438
16;0.9769659638404846;0.9383363723754883;0.07273489236831665;0.9400371313095093;0.942015528678894;0.9810714721679688;0.1965663731098175;0.060767073184251785;0.20430107414722443;0.18963076174259186
17;0.9768075346946716;0.9365119338035583;0.07199977338314056;0.9404120445251465;0.9383234977722168;0.9798884391784668;0.19568198919296265;0.07068661600351334;0.20430107414722443;0.18802881240844727
