epoch;accuracy;f1_m;loss;precision_m;recall_m;val_accuracy;val_f1_m;val_loss;val_precision_m;val_recall_m
0;0.9287874102592468;0.1266024112701416;0.21175095438957214;0.1407799869775772;0.12208128720521927;0.9394847750663757;0.03746497258543968;0.16483467817306519;0.06563927233219147;0.030136985704302788
1;0.9407899975776672;0.22493204474449158;0.16319431364536285;0.24746304750442505;0.21777819097042084;0.9459073543548584;0.05244901776313782;0.14049199223518372;0.07705479115247726;0.0440211184322834
2;0.946209192276001;0.258607417345047;0.1487540453672409;0.2804146111011505;0.2515646815299988;0.9495468735694885;0.05455666407942772;0.13720877468585968;0.07933790236711502;0.04580479487776756
3;0.9481762051582336;0.27263882756233215;0.14087514579296112;0.2945122718811035;0.2659762501716614;0.9514022469520569;0.05677419900894165;0.12606602907180786;0.077625572681427;0.049015410244464874
4;0.9485776424407959;0.2762197256088257;0.13736942410469055;0.2975808084011078;0.27010631561279297;0.9511882066726685;0.0543474517762661;0.12202960252761841;0.07876712083816528;0.04594748839735985
5;0.9512537717819214;0.285250186920166;0.1301799714565277;0.3066082000732422;0.27941378951072693;0.9523299932479858;0.05378681793808937;0.1160748302936554;0.07819634675979614;0.04494863003492355
6;0.9517354965209961;0.2909887731075287;0.1274448037147522;0.31291478872299194;0.28559914231300354;0.9537572264671326;0.061896681785583496;0.11924806237220764;0.08162100613117218;0.05375285446643829
7;0.9523643851280212;0.2951051890850067;0.1254100799560547;0.31526079773902893;0.2900736331939697;0.9534717798233032;0.056942425668239594;0.1219814121723175;0.0804794505238533;0.04865867644548416
8;0.9530602097511292;0.2948353588581085;0.12369746714830399;0.3149093985557556;0.2890423536300659;0.954185426235199;0.05986906960606575;0.11674153804779053;0.0804794505238533;0.05144121125340462
9;0.9531806111335754;0.3022143542766571;0.12432572990655899;0.3229590356349945;0.2968868017196655;0.9513309001922607;0.05283341929316521;0.1243080124258995;0.07705479115247726;0.044092465192079544
10;0.9535686373710632;0.29708626866340637;0.12315567582845688;0.3181724548339844;0.29119211435317993;0.9534717798233032;0.055843595415353775;0.12419778108596802;0.07876712083816528;0.04723173379898071
11;0.9537426233291626;0.29408183693885803;0.12292817234992981;0.3160369396209717;0.2878470718860626;0.9545422196388245;0.06053020805120468;0.11596551537513733;0.08105022460222244;0.052226025611162186
12;0.953889787197113;0.30466508865356445;0.1201595887541771;0.3257957398891449;0.2984479069709778;0.9552558064460754;0.05913307145237923;0.11779330670833588;0.08105022460222244;0.05115582048892975
13;0.9542912244796753;0.3035282492637634;0.11935266852378845;0.3234996795654297;0.29848361015319824;0.9544708728790283;0.05632738023996353;0.11109016835689545;0.07933790236711502;0.047588471323251724
14;0.9556828141212463;0.31480252742767334;0.11832182109355927;0.33430567383766174;0.3102547228336334;0.9517590999603271;0.05344056710600853;0.12112323939800262;0.07990867644548416;0.04416381195187569
15;0.9544651508331299;0.3020787537097931;0.1186622753739357;0.3232891261577606;0.29598236083984375;0.9563976526260376;0.06101829931139946;0.10913366079330444;0.08105022460222244;0.05301084369421005
16;0.9552145004272461;0.30761995911598206;0.11938994377851486;0.3292193114757538;0.30135583877563477;0.9586812257766724;0.06327900290489197;0.1069948673248291;0.08219178020954132;0.05539383739233017
17;0.9546926617622375;0.3030545115470886;0.11901647597551346;0.32383328676223755;0.29726868867874146;0.9555413126945496;0.059700366109609604;0.11276702582836151;0.0804794505238533;0.05115582048892975
18;0.9550672769546509;0.30652374029159546;0.11601603776216507;0.3259384334087372;0.30170202255249023;0.9576107859611511;0.062334463000297546;0.10616537183523178;0.08276255428791046;0.05400970205664635
19;0.9558568000793457;0.31005045771598816;0.11686761677265167;0.3308713734149933;0.30400344729423523;0.9549703598022461;0.05691340193152428;0.11170092225074768;0.0804794505238533;0.04840182885527611
20;0.9551208019256592;0.3079380691051483;0.11750277131795883;0.3271837532520294;0.30334150791168213;0.9571826457977295;0.06365595757961273;0.11132024973630905;0.08105022460222244;0.05622146278619766
21;0.9564589262008667;0.3111102283000946;0.11673253774642944;0.3315761387348175;0.30584269762039185;0.9571826457977295;0.05861262232065201;0.10685652494430542;0.0804794505238533;0.05018550530076027
22;0.9553081393241882;0.30844298005104065;0.11598445475101471;0.32917651534080505;0.3024764358997345;0.9574680924415588;0.0590810589492321;0.10707177966833115;0.07933790236711502;0.05094178020954132
23;0.95604407787323;0.3048827350139618;0.11636660993099213;0.3266074061393738;0.29826223850250244;0.9531149864196777;0.05597251281142235;0.11333875358104706;0.07933790236711502;0.04708904027938843
24;0.9553884267807007;0.3102126717567444;0.11600038409233093;0.3294529616832733;0.3055448830127716;0.9563976526260376;0.05933393910527229;0.10950615257024765;0.07933790236711502;0.05129851773381233
25;0.9554018378257751;0.305349200963974;0.11787595599889755;0.3263951539993286;0.29959505796432495;0.9554699063301086;0.05800788104534149;0.11531208455562592;0.07990867644548416;0.04951484128832817
26;0.9553483128547668;0.30705469846725464;0.11534914374351501;0.3269464373588562;0.30218198895454407;0.9543994665145874;0.054602909833192825;0.11551164090633392;0.07819634675979614;0.04580479487776756
27;0.9558032751083374;0.30728790163993835;0.11639001965522766;0.327178418636322;0.3017539381980896;0.9581103324890137;0.06342145055532455;0.1073855385184288;0.08219178020954132;0.05550799146294594
28;0.9554151892662048;0.3058677613735199;0.11683814972639084;0.32618820667266846;0.3002462089061737;0.9580389857292175;0.0642503947019577;0.107853002846241;0.08219178020954132;0.05650684982538223
29;0.9558300375938416;0.30435797572135925;0.11763621121644974;0.32539430260658264;0.29796451330184937;0.9576107859611511;0.06124672293663025;0.10731939971446991;0.08219178020954132;0.05286815017461777
30;0.9553349018096924;0.3124690353870392;0.11540327966213226;0.33278924226760864;0.306624174118042;0.9578248858451843;0.05848537012934685;0.10920487344264984;0.0804794505238533;0.05011415854096413
31;0.9560039639472961;0.3092430531978607;0.11503644287586212;0.3315635919570923;0.30231040716171265;0.9553985595703125;0.05554485321044922;0.10882639139890671;0.0804794505238533;0.04640411213040352
32;0.9556694626808167;0.306890606880188;0.11694464832544327;0.3268483281135559;0.301239937543869;0.9543994665145874;0.053857091814279556;0.1132744625210762;0.077625572681427;0.04479166865348816
33;0.9551475644111633;0.30412474274635315;0.11843643337488174;0.32492151856422424;0.298758327960968;0.9576107859611511;0.06399662047624588;0.10445023328065872;0.08276255428791046;0.056292809545993805
34;0.9553483128547668;0.3075847327709198;0.11527140438556671;0.32763683795928955;0.3024173080921173;0.9578248858451843;0.06142614409327507;0.10793352872133255;0.08162100613117218;0.05318208038806915
35;0.956231415271759;0.310946524143219;0.1152973473072052;0.3317722976207733;0.30503636598587036;0.9540426731109619;0.0528247132897377;0.11855992674827576;0.077625572681427;0.04404965788125992
36;0.9553616642951965;0.3050050437450409;0.1159464418888092;0.3246450424194336;0.3001231551170349;0.9534004330635071;0.05640454962849617;0.1219383031129837;0.08105022460222244;0.04723173379898071
37;0.954491913318634;0.3030377924442291;0.11812324076890945;0.3234764337539673;0.29730963706970215;0.9545422196388245;0.05751419439911842;0.11692012846469879;0.07990867644548416;0.04908675700426102
38;0.955977201461792;0.3038119375705719;0.11612620949745178;0.32560843229293823;0.29683682322502136;0.9573966860771179;0.06438246369361877;0.10898756235837936;0.08276255428791046;0.056578196585178375
39;0.9558701515197754;0.3058270215988159;0.1170860305428505;0.3265271484851837;0.2998465895652771;0.957539439201355;0.060380835086107254;0.10501907765865326;0.0804794505238533;0.05186929181218147
40;0.9567265510559082;0.30982521176338196;0.11463555693626404;0.33014893531799316;0.3041265904903412;0.9571112394332886;0.06646397709846497;0.10880120098590851;0.08276255428791046;0.05907534062862396
41;0.9562180638313293;0.3139399290084839;0.11521068215370178;0.3334404230117798;0.30916112661361694;0.9569685459136963;0.05954716354608536;0.11173710227012634;0.08105022460222244;0.05104167014360428
42;0.9553349018096924;0.308280348777771;0.11700389534235;0.3277938961982727;0.30341294407844543;0.9539713263511658;0.05362357571721077;0.11526599526405334;0.07933790236711502;0.0446917824447155
43;0.9552145004272461;0.30746304988861084;0.11708495020866394;0.3287216126918793;0.30176448822021484;0.9574680924415588;0.062132421880960464;0.10474630445241928;0.08105022460222244;0.05400970205664635
44;0.9554553627967834;0.30809730291366577;0.11618456989526749;0.3275708854198456;0.3028795123100281;0.9569685459136963;0.05961043760180473;0.1083296686410904;0.08105022460222244;0.051369864493608475
45;0.9559102654457092;0.3129167854785919;0.11671148985624313;0.3322272002696991;0.30832087993621826;0.956611692905426;0.060545261949300766;0.1076551228761673;0.08162100613117218;0.05215467885136604
46;0.9551609754562378;0.30489686131477356;0.11692613363265991;0.32627740502357483;0.2984692454338074;0.9551844596862793;0.05744773894548416;0.10898814350366592;0.07990867644548416;0.048615869134664536
47;0.9555757641792297;0.30745550990104675;0.11683929711580276;0.32760655879974365;0.3022926449775696;0.9567544460296631;0.05842549353837967;0.10886262357234955;0.08105022460222244;0.04980022832751274
48;0.9556560516357422;0.3094494938850403;0.11590377986431122;0.3289267420768738;0.30449581146240234;0.9526154398918152;0.05266732722520828;0.1180364117026329;0.07876712083816528;0.043122146278619766
49;0.9557363390922546;0.3088984191417694;0.11663628369569778;0.32999712228775024;0.30260297656059265;0.9568257927894592;0.05919385328888893;0.10885712504386902;0.07990867644548416;0.050799086689949036
50;0.956231415271759;0.30978289246559143;0.115598164498806;0.3294137418270111;0.3047206401824951;0.9561122059822083;0.06123405694961548;0.1115267351269722;0.08105022460222244;0.05299657955765724
51;0.9566060900688171;0.31251034140586853;0.11561402678489685;0.33264288306236267;0.30694010853767395;0.9578962326049805;0.059547264128923416;0.11132621765136719;0.08162100613117218;0.05097031965851784
52;0.9557497501373291;0.30965036153793335;0.11678934097290039;0.33089810609817505;0.30405688285827637;0.9571826457977295;0.06798616051673889;0.10855381190776825;0.0833333358168602;0.060744863003492355
53;0.9555891752243042;0.30759966373443604;0.11710266768932343;0.32800787687301636;0.30206766724586487;0.9576821327209473;0.06410433351993561;0.10994952917098999;0.08390410989522934;0.05615011230111122
54;0.9559637904167175;0.3076528012752533;0.1164775863289833;0.3273566961288452;0.3025761544704437;0.9568971395492554;0.05866288021206856;0.1070118099451065;0.08105022460222244;0.0497288815677166
55;0.9556560516357422;0.30676788091659546;0.11724639683961868;0.32712483406066895;0.3014238178730011;0.9572539925575256;0.059174615889787674;0.11030197888612747;0.07933790236711502;0.050799086689949036
56;0.9559102654457092;0.30708587169647217;0.11610006541013718;0.3271302878856659;0.30196958780288696;0.9547563195228577;0.057613763958215714;0.11130435764789581;0.07933790236711502;0.04868721589446068
57;0.9553884267807007;0.3049668073654175;0.11637569218873978;0.32615435123443604;0.29897767305374146;0.9588953256607056;0.06159529462456703;0.10534394532442093;0.08105022460222244;0.053438927978277206
58;0.9555891752243042;0.30998343229293823;0.11822357028722763;0.3313441574573517;0.30367156863212585;0.9588953256607056;0.06391384452581406;0.11292415857315063;0.08162100613117218;0.056292809545993805
59;0.9557497501373291;0.30969637632369995;0.11674664169549942;0.32969388365745544;0.30429956316947937;0.9564689993858337;0.05992982164025307;0.11059314012527466;0.08276255428791046;0.05122716724872589
60;0.9555088877677917;0.3065679669380188;0.11699742823839188;0.32683050632476807;0.30074039101600647;0.9538285732269287;0.05349016934633255;0.1142478957772255;0.07819634675979614;0.044549088925123215
61;0.9564856886863708;0.3087417185306549;0.1162322387099266;0.33002394437789917;0.3022122383117676;0.9555413126945496;0.05873308330774307;0.10912366211414337;0.08105022460222244;0.04980022832751274
62;0.9558300375938416;0.30860331654548645;0.1168338879942894;0.3292924761772156;0.3025708496570587;0.9563262462615967;0.05661869794130325;0.11244695633649826;0.0804794505238533;0.04744577780365944
