epoch;accuracy;f1_m;loss;precision_m;recall_m;val_accuracy;val_f1_m;val_loss;val_precision_m;val_recall_m
0;0.9262641668319702;0.7404085993766785;0.200534850358963;0.7990494966506958;0.7142099738121033;0.9636588096618652;0.19035525619983673;0.10387331992387772;0.203125;0.17946213483810425
1;0.9656247496604919;0.8999744057655334;0.10196124762296677;0.9206978678703308;0.8904514908790588;0.9755253195762634;0.19529974460601807;0.0713798776268959;0.203125;0.18836387991905212
2;0.9745928049087524;0.9275850653648376;0.076181560754776;0.9378911852836609;0.9246754050254822;0.9710754156112671;0.19026178121566772;0.08037370443344116;0.203125;0.17933067679405212
3;0.9794407486915588;0.9411394596099854;0.06446261703968048;0.9504704475402832;0.937657356262207;0.9824474453926086;0.19779135286808014;0.04471705108880997;0.203125;0.19288986921310425
4;0.9808415770530701;0.9456272125244141;0.05849805101752281;0.9509310722351074;0.9459367990493774;0.982694685459137;0.19723832607269287;0.0469934344291687;0.203125;0.19178184866905212
5;0.981954038143158;0.9486687779426575;0.05356557294726372;0.9534662365913391;0.9489002823829651;0.9829419255256653;0.19742992520332336;0.04509050399065018;0.203125;0.19215744733810425
6;0.9832175374031067;0.9523631930351257;0.05068095400929451;0.9564805626869202;0.9529466032981873;0.9856613278388977;0.20050978660583496;0.039350178092718124;0.203125;0.197998046875
7;0.9844123125076294;0.9552533030509949;0.04740447551012039;0.9601989388465881;0.9546211361885071;0.9881334900856018;0.19943498075008392;0.03538712114095688;0.203125;0.19593223929405212
8;0.9849891662597656;0.9568458795547485;0.04330572485923767;0.9598300457000732;0.9581592679023743;0.988875150680542;0.20151777565479279;0.03210657835006714;0.203125;0.199951171875
9;0.9854286313056946;0.9584562182426453;0.04216530919075012;0.9610158205032349;0.9599021673202515;0.9873918294906616;0.19985419511795044;0.03763285279273987;0.203125;0.19677734375
10;0.9868706464767456;0.9626082181930542;0.03927329182624817;0.9648601412773132;0.9637631177902222;0.9893695712089539;0.20074142515659332;0.03210902586579323;0.203125;0.198486328125
11;0.9869393110275269;0.9630491733551025;0.03944594785571098;0.9642379879951477;0.9653933048248291;0.9898640513420105;0.20050978660583496;0.030655596405267715;0.203125;0.197998046875
12;0.9874337315559387;0.9643199443817139;0.03828829899430275;0.9653416872024536;0.9666928052902222;0.9913473129272461;0.20151381194591522;0.023148123174905777;0.203125;0.199951171875
13;0.9876672029495239;0.9650755524635315;0.03778763860464096;0.9669256806373596;0.9666494727134705;0.9876390695571899;0.20025360584259033;0.030601978302001953;0.203125;0.197509765625
14;0.9885461330413818;0.9674772620201111;0.03438298776745796;0.9680740237236023;0.9700120091438293;0.9908528923988342;0.20149965584278107;0.02783021703362465;0.203125;0.199951171875
15;0.9888620376586914;0.9685471653938293;0.03347081318497658;0.9694710373878479;0.9706863760948181;0.9911001324653625;0.20189078152179718;0.02897866815328598;0.203125;0.20068359375
16;0.9886010885238647;0.9671710133552551;0.034396976232528687;0.9691988229751587;0.9684758186340332;0.9908528923988342;0.20138278603553772;0.028841398656368256;0.203125;0.19970703125
17;0.989562451839447;0.9702817797660828;0.03260069712996483;0.9710339307785034;0.9721699953079224;0.9913473129272461;0.2010197788476944;0.023021981120109558;0.203125;0.198974609375
18;0.9896997809410095;0.9703409671783447;0.03029843419790268;0.9712435603141785;0.9721352458000183;0.9923362135887146;0.20138883590698242;0.021962959319353104;0.203125;0.19970703125
19;0.9898645877838135;0.971129298210144;0.030530372634530067;0.9716627597808838;0.9733821153640747;0.9896168112754822;0.19968530535697937;0.029856624081730843;0.203125;0.19642052054405212
20;0.9901392459869385;0.9722667336463928;0.029680604115128517;0.9729915857315063;0.9739477634429932;0.9851668477058411;0.19710780680179596;0.04343091696500778;0.203125;0.191650390625
21;0.990276575088501;0.9722732901573181;0.029195662587881088;0.9728675484657288;0.9742810130119324;0.9891223907470703;0.20048540830612183;0.02961687371134758;0.203125;0.197998046875
22;0.9903040528297424;0.9719123244285583;0.029110217466950417;0.9725857973098755;0.9737732410430908;0.9928306341171265;0.20108246803283691;0.022290393710136414;0.203125;0.19910606741905212
23;0.9900705814361572;0.9716281890869141;0.029052872210741043;0.9740163087844849;0.9719229936599731;0.9886279106140137;0.1980571299791336;0.03272688761353493;0.203125;0.193359375
