epoch;accuracy;f1_m;loss;precision_m;recall_m;val_accuracy;val_f1_m;val_loss;val_precision_m;val_recall_m
0;0.8441879153251648;0.6850267648696899;0.37304720282554626;0.8044596910476685;0.6128543019294739;0.8995210528373718;0.27785682678222656;0.24926194548606873;0.3248407542705536;0.24820809066295624
1;0.9064154624938965;0.8432294726371765;0.24584992229938507;0.8925919532775879;0.8076278567314148;0.9253641963005066;0.2954338490962982;0.19197088479995728;0.3248407542705536;0.27295100688934326
2;0.9266403317451477;0.8786935210227966;0.19967183470726013;0.909332811832428;0.8573862910270691;0.9396328330039978;0.3112192153930664;0.15958449244499207;0.3248407542705536;0.29962047934532166
3;0.9377350211143494;0.8983824253082275;0.17107003927230835;0.9196445941925049;0.883922278881073;0.9443224668502808;0.30603140592575073;0.15302783250808716;0.3248407542705536;0.2905222773551941
4;0.9445078372955322;0.9102646708488464;0.15493962168693542;0.9274246096611023;0.898845911026001;0.9501097798347473;0.3138881027698517;0.13817301392555237;0.3248407542705536;0.3041822612285614
5;0.9484929442405701;0.9159905910491943;0.14415009319782257;0.93194979429245;0.9047965407371521;0.954899251461029;0.3090522289276123;0.12632153928279877;0.3248407542705536;0.2959907650947571
6;0.9503077864646912;0.9192366600036621;0.13573789596557617;0.9330502152442932;0.9099703431129456;0.9575933218002319;0.30756857991218567;0.11696713417768478;0.3248407542705536;0.29305723309516907
7;0.9542741775512695;0.9250695109367371;0.12918101251125336;0.935864269733429;0.9185333847999573;0.958591103553772;0.3080315589904785;0.11235859990119934;0.3248407542705536;0.2939167618751526
8;0.954928994178772;0.927527666091919;0.125564843416214;0.9375172853469849;0.9214744567871094;0.9642785787582397;0.315378338098526;0.09929357469081879;0.3248407542705536;0.3070424795150757
9;0.9578476548194885;0.932395875453949;0.12175149470567703;0.94200199842453;0.926569938659668;0.9636799097061157;0.3120746314525604;0.10026228427886963;0.3248407542705536;0.30114448070526123
10;0.9590076804161072;0.9340264797210693;0.11550407856702805;0.9414166808128357;0.9303954839706421;0.9620833992958069;0.30968430638313293;0.10689684748649597;0.3248407542705536;0.2971588373184204
11;0.9595876336097717;0.9351761341094971;0.11614827066659927;0.9443631172180176;0.9295781254768372;0.95978844165802;0.3080832064151764;0.1079224944114685;0.3248407542705536;0.2940636873245239
12;0.9590263366699219;0.9344719052314758;0.11345209181308746;0.942682683467865;0.92994225025177;0.9635801315307617;0.3142162263393402;0.09736894071102142;0.3248407542705536;0.3048849105834961
13;0.9617018103599548;0.938736617565155;0.10823670029640198;0.9466593861579895;0.9344142079353333;0.9638794660568237;0.31623050570487976;0.09531363844871521;0.3248407542705536;0.3084776997566223
14;0.9617205262184143;0.9385746121406555;0.10746287554502487;0.945888102054596;0.9347585439682007;0.9668728709220886;0.314316987991333;0.09191945940256119;0.3248407542705536;0.30493706464767456
15;0.9636101722717285;0.9412753582000732;0.10495319217443466;0.9482830762863159;0.9376339912414551;0.9678707122802734;0.3136157691478729;0.08699344843626022;0.3248407542705536;0.3037113845348358
16;0.9627682566642761;0.9408079981803894;0.106111541390419;0.9468549489974976;0.9379489421844482;0.9654759764671326;0.31045782566070557;0.09469018131494522;0.3248407542705536;0.2983531057834625
17;0.9630114436149597;0.9410656094551086;0.10332396626472473;0.9467527270317078;0.9384540915489197;0.9701656103134155;0.31543582677841187;0.08726884424686432;0.3248407542705536;0.3071472644805908
18;0.9644708037376404;0.9431816935539246;0.1014457643032074;0.9488015174865723;0.94068443775177;0.9687687158584595;0.3149641752243042;0.08567313104867935;0.3248407542705536;0.3062360882759094
19;0.9649198055267334;0.9441174864768982;0.09634685516357422;0.9495956897735596;0.9416831135749817;0.9684693813323975;0.3128347098827362;0.09265919029712677;0.3248407542705536;0.3024851679801941
20;0.9652565717697144;0.944559633731842;0.09796629101037979;0.9502716660499573;0.941765308380127;0.9652764201164246;0.31762436032295227;0.09478073567152023;0.3248407542705536;0.311085969209671
21;0.9672772288322449;0.9466416835784912;0.09546291083097458;0.9508062601089478;0.945200502872467;0.9709638953208923;0.3148999512195587;0.08037738502025604;0.3248407542705536;0.3062201142311096
22;0.9663978815078735;0.9459795951843262;0.09605246782302856;0.9516611099243164;0.9432046413421631;0.9695669412612915;0.3155401647090912;0.0825849324464798;0.3248407542705536;0.3073729872703552
23;0.967015266418457;0.9469243288040161;0.09415486454963684;0.9510977864265442;0.9459075927734375;0.9640790224075317;0.31682127714157104;0.09486949443817139;0.3248407542705536;0.30963531136512756
24;0.9662294983863831;0.9463968873023987;0.09608658403158188;0.9513168931007385;0.9443843960762024;0.9703652262687683;0.31413599848747253;0.082572340965271;0.3248407542705536;0.30474796891212463
25;0.9666597843170166;0.9461776614189148;0.0923364907503128;0.9514999985694885;0.943980872631073;0.9707643389701843;0.31580278277397156;0.07963822036981583;0.3248407542705536;0.30786457657814026
26;0.9678010940551758;0.9489022493362427;0.09018369764089584;0.9534375667572021;0.9471617341041565;0.9712632298469543;0.31585556268692017;0.08061672002077103;0.3248407542705536;0.3078124523162842
27;0.9693352580070496;0.9509347677230835;0.08780717104673386;0.9539119005203247;0.9505813717842102;0.9705647826194763;0.3175981044769287;0.0801464319229126;0.3248407542705536;0.3110286295413971
28;0.9686430096626282;0.9493217468261719;0.08867155015468597;0.9541701078414917;0.947020947933197;0.9702653884887695;0.31412532925605774;0.07951019704341888;0.3248407542705536;0.30474796891212463
29;0.9695971608161926;0.9512010812759399;0.08547298610210419;0.957391083240509;0.9475806355476379;0.9700658321380615;0.31918513774871826;0.0826452225446701;0.3248407542705536;0.31395143270492554
30;0.9691855907440186;0.9507628679275513;0.08801472932100296;0.9534124135971069;0.9506058692932129;0.9722610116004944;0.31401771306991577;0.08234546333551407;0.3248407542705536;0.3043399155139923
31;0.969840407371521;0.9517585039138794;0.08687835931777954;0.9560030698776245;0.9501312375068665;0.9683696031570435;0.3127840757369995;0.08807699382305145;0.3248407542705536;0.3024175763130188
32;0.970139741897583;0.952393651008606;0.08441426604986191;0.9551874399185181;0.9521652460098267;0.9711634516716003;0.31759288907051086;0.07772043347358704;0.3248407542705536;0.31104928255081177
33;0.9697842597961426;0.9514980912208557;0.08463577926158905;0.9545658826828003;0.95111483335495;0.9707643389701843;0.3134325444698334;0.08145444095134735;0.3248407542705536;0.30346018075942993
34;0.9699339270591736;0.9521200656890869;0.08364604413509369;0.9558008313179016;0.9507965445518494;0.9722610116004944;0.31513339281082153;0.08504790812730789;0.3248407542705536;0.30657678842544556
