epoch;accuracy;f1_m;loss;precision_m;recall_m;val_accuracy;val_f1_m;val_loss;val_precision_m;val_recall_m
0;0.8770167827606201;0.49034199118614197;0.3846609592437744;0.5607737302780151;0.4619711637496948;0.9345774054527283;0.15544643998146057;0.17928659915924072;0.18881118297576904;0.13487166166305542
1;0.9441677927970886;0.8370051980018616;0.16237252950668335;0.87647944688797;0.8133423924446106;0.9526893496513367;0.16891337931156158;0.13863244652748108;0.18881118297576904;0.15420641005039215
2;0.9522143602371216;0.8613125681877136;0.14172665774822235;0.8910980224609375;0.8454458713531494;0.9630076885223389;0.1778925657272339;0.11332675814628601;0.18881118297576904;0.16887183487415314
3;0.9577502608299255;0.87807297706604;0.12500207126140594;0.9027742147445679;0.8654264807701111;0.9638858437538147;0.1790337860584259;0.09941300749778748;0.18881118297576904;0.1708459109067917
4;0.9621542692184448;0.891482949256897;0.11316251754760742;0.9096640944480896;0.8832302093505859;0.9678375124931335;0.1783214807510376;0.09540759027004242;0.18881118297576904;0.16962940990924835
5;0.9640269875526428;0.8979946970939636;0.10542388260364532;0.9122346043586731;0.8929137587547302;0.9690449833869934;0.18117733299732208;0.08880485594272614;0.18881118297576904;0.17435963451862335
6;0.9669492840766907;0.9053123593330383;0.09643283486366272;0.9154471158981323;0.9034706354141235;0.9710208773612976;0.1825392097234726;0.08147285878658295;0.18881118297576904;0.17685288190841675
7;0.9686985611915588;0.9109610915184021;0.09289172291755676;0.9155252575874329;0.9151033759117126;0.9732162356376648;0.18093115091323853;0.07731541991233826;0.18881118297576904;0.17399011552333832
8;0.9695423245429993;0.9141205549240112;0.0890757143497467;0.9137933850288391;0.9221507906913757;0.9724478721618652;0.1823085993528366;0.07774665951728821;0.18881118297576904;0.1763986051082611
9;0.9714356064796448;0.9188246726989746;0.08473017066717148;0.9170717597007751;0.9276217818260193;0.9756311774253845;0.18425875902175903;0.07104883342981339;0.18881118297576904;0.18004345893859863
10;0.9726086854934692;0.9234549403190613;0.08008609712123871;0.9204620122909546;0.9328404664993286;0.9761800169944763;0.18507526814937592;0.06991724669933319;0.18881118297576904;0.18155594170093536
11;0.9734112620353699;0.9252980947494507;0.07694955915212631;0.9197637438774109;0.9371837973594666;0.9751920700073242;0.1834437996149063;0.06786902248859406;0.18881118297576904;0.17850907146930695
12;0.9728350639343262;0.9235813617706299;0.07851347327232361;0.9186570048332214;0.9352919459342957;0.9762898087501526;0.18454112112522125;0.06517013162374496;0.18881118297576904;0.18058249354362488
13;0.9743990898132324;0.9275781512260437;0.07584618777036667;0.9224112033843994;0.9393154978752136;0.9781558513641357;0.18454809486865997;0.06711708754301071;0.18881118297576904;0.1805652678012848
14;0.9741727113723755;0.9276973009109497;0.07322938740253448;0.9222447276115417;0.9401753544807434;0.9746432304382324;0.18266023695468903;0.06758619099855423;0.18881118297576904;0.17705683410167694
15;0.9756338596343994;0.9314683079719543;0.07033300399780273;0.9237116575241089;0.9452138543128967;0.9767288565635681;0.1835668981075287;0.06215543672442436;0.18881118297576904;0.1787176877260208
16;0.9754486083984375;0.9318700432777405;0.06989141553640366;0.9252647757530212;0.9450257420539856;0.9784851670265198;0.18543939292430878;0.06172015145421028;0.18881118297576904;0.18223604559898376
17;0.9773625135421753;0.9353266954421997;0.0658772885799408;0.9260815382003784;0.9507347345352173;0.9772776961326599;0.1842634230852127;0.06350191682577133;0.18881118297576904;0.18004080653190613
18;0.9756956100463867;0.9329603314399719;0.06699608266353607;0.9240269660949707;0.9483544826507568;0.9798024296760559;0.184818834066391;0.05937282741069794;0.18881118297576904;0.18111158907413483
