epoch;accuracy;f1_m;loss;precision_m;recall_m;val_accuracy;val_f1_m;val_loss;val_precision_m;val_recall_m
0;0.9407433867454529;0.011902552098035812;0.21637900173664093;0.013170097023248672;0.011346071027219296;0.9484325647354126;0.0154811916872859;0.18232448399066925;0.028684470802545547;0.011819981038570404
1;0.9508301019668579;0.11484308540821075;0.15692904591560364;0.12503090500831604;0.11104924976825714;0.9527607560157776;0.02298218384385109;0.1421610563993454;0.0385756678879261;0.01807616464793682
2;0.9539141058921814;0.14052097499370575;0.1398700773715973;0.15298645198345184;0.13599054515361786;0.9533172845840454;0.022878635674715042;0.13413339853286743;0.03610286861658096;0.018273985013365746
3;0.9564532041549683;0.16225770115852356;0.1282711625099182;0.17458108067512512;0.15819576382637024;0.9568416476249695;0.028148824349045753;0.12065053731203079;0.04797230288386345;0.021983183920383453
4;0.9587487578392029;0.17638061940670013;0.12084662169218063;0.18840813636779785;0.1728467047214508;0.9583256244659424;0.028194766491651535;0.1185818687081337;0.04549950361251831;0.022576656192541122
5;0.9603139758110046;0.19082191586494446;0.11361318081617355;0.20204196870326996;0.18807579576969147;0.9585729241371155;0.028591198846697807;0.11310487985610962;0.04797230288386345;0.022230463102459908
6;0.9616472721099854;0.1971299946308136;0.10836769640445709;0.210582435131073;0.19311192631721497;0.9609843492507935;0.032568518072366714;0.10491704195737839;0.05192878469824791;0.025840751826763153
7;0.962006688117981;0.20140424370765686;0.10494989901781082;0.2126692682504654;0.19825640320777893;0.9644469022750854;0.03880611062049866;0.09746988862752914;0.05835806205868721;0.032035116106271744
8;0.9632008671760559;0.2102964222431183;0.10213050246238708;0.22117877006530762;0.20769181847572327;0.9645087718963623;0.037839557975530624;0.09616275131702423;0.057368941605091095;0.030675072222948074
9;0.9641515612602234;0.21566656231880188;0.09868013858795166;0.22639581561088562;0.2134653627872467;0.9647560715675354;0.03823889419436455;0.09426875412464142;0.057863499969244;0.031231453642249107
10;0.9651486277580261;0.22439630329608917;0.09569475799798965;0.23573237657546997;0.2221371978521347;0.9664255380630493;0.041581906378269196;0.09174525737762451;0.05687438324093819;0.035225026309490204
11;0.9652993679046631;0.22626450657844543;0.09383941441774368;0.2374018430709839;0.22344337403774261;0.9630866050720215;0.0342005230486393;0.0934431329369545;0.05341246351599693;0.027299702167510986
12;0.9661109447479248;0.22622112929821014;0.0916031077504158;0.23710504174232483;0.22348664700984955;0.9643850922584534;0.03561849892139435;0.09419864416122437;0.054896142333745956;0.028721561655402184
13;0.9666558504104614;0.23404230177402496;0.08980192989110947;0.24542446434497833;0.23117080330848694;0.9654980301856995;0.037947721779346466;0.08916676044464111;0.057368941605091095;0.03078635036945343
14;0.967166006565094;0.23718173801898956;0.08837008476257324;0.24768131971359253;0.23514500260353088;0.9682186245918274;0.04355199262499809;0.08442587405443192;0.057863499969244;0.03716617450118065
15;0.9675253629684448;0.23725314438343048;0.08761034160852432;0.24853923916816711;0.23496723175048828;0.9652507305145264;0.03716874495148659;0.08826839923858643;0.05588526278734207;0.030341245234012604
16;0.9673978686332703;0.2380531132221222;0.0864635482430458;0.2488793134689331;0.23604926466941833;0.9680949449539185;0.041653916239738464;0.08525197952985764;0.05885262042284012;0.034730467945337296
17;0.967722475528717;0.23847220838069916;0.08628570288419724;0.248616561293602;0.23701541125774384;0.9687132835388184;0.04194791242480278;0.08306176960468292;0.057368941605091095;0.03541048616170883
18;0.9687195420265198;0.24191807210445404;0.08325978368520737;0.2523573040962219;0.2398766279220581;0.9697644114494324;0.04277830570936203;0.08081117272377014;0.05835806205868721;0.036090508103370667
19;0.9686616063117981;0.2439572662115097;0.08318804949522018;0.2550238072872162;0.24157540500164032;0.9695171117782593;0.04081648960709572;0.08217926323413849;0.057368941605091095;0.033988628536462784
20;0.9689978361129761;0.2462013065814972;0.08127985894680023;0.25672417879104614;0.24416469037532806;0.9703827500343323;0.045814111828804016;0.08067765086889267;0.05835806205868721;0.0398615263402462
21;0.9691369533538818;0.24924366176128387;0.08070573955774307;0.25881868600845337;0.24774006009101868;0.9708155393600464;0.04274119809269905;0.07749637216329575;0.05835806205868721;0.03605341166257858
22;0.9693224430084229;0.24818475544452667;0.08082117140293121;0.25898876786231995;0.2458975464105606;0.9708155393600464;0.044684719294309616;0.0791482999920845;0.05835806205868721;0.03829129785299301
23;0.9700876474380493;0.2547915279865265;0.07902439683675766;0.2647715210914612;0.2532152533531189;0.9705682396888733;0.04376031458377838;0.07984525710344315;0.05835806205868721;0.03747527301311493
24;0.969067394733429;0.25003764033317566;0.07988850027322769;0.260758638381958;0.2482069432735443;0.9700117707252502;0.04193740338087082;0.08115923404693604;0.057863499969244;0.03541048616170883
25;0.9697398543357849;0.2524753212928772;0.07892529666423798;0.26272183656692505;0.25067394971847534;0.9711865186691284;0.045318786054849625;0.0773857831954956;0.057368941605091095;0.039490606635808945
26;0.9707716703414917;0.25369781255722046;0.07767967879772186;0.2631623446941376;0.2526046931743622;0.9700735807418823;0.0426744669675827;0.07936298102140427;0.05835806205868721;0.035966865718364716
27;0.9703426957130432;0.25188884139060974;0.07821441441774368;0.26236626505851746;0.25032463669776917;0.9700735807418823;0.0425959974527359;0.07888217270374298;0.05835806205868721;0.035966865718364716
28;0.9707021117210388;0.2490624487400055;0.0762724056839943;0.25898870825767517;0.247233048081398;0.9715575575828552;0.047704193741083145;0.07460695505142212;0.059347182512283325;0.04161721095442772
29;0.970899224281311;0.25772279500961304;0.07570511102676392;0.26731282472610474;0.25647681951522827;0.9711865186691284;0.04869717359542847;0.07586266845464706;0.059841740876436234;0.04297725111246109
30;0.970818042755127;0.2596551179885864;0.07576699554920197;0.2707676589488983;0.25739654898643494;0.9708774089813232;0.04430977627635002;0.07569161057472229;0.05885262042284012;0.03769782558083534
31;0.970899224281311;0.26034942269325256;0.07559861242771149;0.27007973194122314;0.2589902877807617;0.9725468158721924;0.04698442295193672;0.07448353618383408;0.05885262042284012;0.041036106646060944
32;0.9721049666404724;0.26406899094581604;0.07355496287345886;0.27416837215423584;0.2622736096382141;0.9719285368919373;0.04718850180506706;0.0749642625451088;0.05835806205868721;0.04169139638543129
33;0.9715832471847534;0.2613612115383148;0.07368040084838867;0.2717955708503723;0.25939837098121643;0.9724231958389282;0.04658261314034462;0.07475403696298599;0.05835806205868721;0.04076409712433815
34;0.9714093804359436;0.2630707025527954;0.07388873398303986;0.2721279561519623;0.26161813735961914;0.9715575575828552;0.04484262317419052;0.07461391389369965;0.059347182512283325;0.038563307374715805
35;0.971757173538208;0.2645531892776489;0.07236640900373459;0.27304768562316895;0.2635410726070404;0.9721758365631104;0.04550803080201149;0.07523650676012039;0.05835806205868721;0.03942878544330597
36;0.9718267321586609;0.263290137052536;0.07344773411750793;0.2725144028663635;0.26212358474731445;0.9699499011039734;0.04145181551575661;0.07695689797401428;0.05885262042284012;0.035039566457271576
37;0.9718615412712097;0.2658422291278839;0.07234914600849152;0.27586105465888977;0.2640976011753082;0.9724231958389282;0.0462709479033947;0.07042210549116135;0.05835806205868721;0.04035608470439911
38;0.9723368883132935;0.26440972089767456;0.072330042719841;0.27336612343788147;0.2632087469100952;0.9725468158721924;0.04741507023572922;0.07158651947975159;0.05885262042284012;0.04171612486243248
39;0.9722325205802917;0.2638449966907501;0.07112932205200195;0.2740724980831146;0.26189950108528137;0.9714956879615784;0.04464947432279587;0.07212710380554199;0.05885262042284012;0.0383160263299942
40;0.9721861481666565;0.26774823665618896;0.07079917192459106;0.27653342485427856;0.2669728100299835;0.9714338779449463;0.04389499872922897;0.07696057111024857;0.05835806205868721;0.03745054826140404
41;0.9725687503814697;0.2698828876018524;0.07112186402082443;0.27834197878837585;0.2691291272640228;0.9727941751480103;0.04535749927163124;0.07126964628696442;0.05885262042284012;0.039082590490579605
42;0.9726499319076538;0.266025185585022;0.07031631469726562;0.2740524113178253;0.2656974494457245;0.9731651544570923;0.04707818478345871;0.07112502306699753;0.059347182512283325;0.04143175110220909
43;0.9731136560440063;0.26799073815345764;0.06932546943426132;0.27758923172950745;0.266478031873703;0.9738453030586243;0.04776167869567871;0.06963507831096649;0.05885262042284012;0.04209940508008003
44;0.9732643961906433;0.27023598551750183;0.06927607953548431;0.27948591113090515;0.2691291272640228;0.9720521569252014;0.04734232649207115;0.07167153805494308;0.05885262042284012;0.04187685623764992
45;0.9727194905281067;0.27148911356925964;0.06910764425992966;0.28045204281806946;0.270504891872406;0.9729178547859192;0.048638515174388885;0.0719025582075119;0.059347182512283325;0.042989615350961685
46;0.9726035594940186;0.26875513792037964;0.06886788457632065;0.27763089537620544;0.26810115575790405;0.9739071130752563;0.04660865664482117;0.07232065498828888;0.05835806205868721;0.04066518694162369
47;0.9731832146644592;0.2709856629371643;0.06831968575716019;0.28043654561042786;0.2695542275905609;0.9724231958389282;0.048065587878227234;0.07223286479711533;0.059347182512283325;0.04233432561159134
48;0.9733571410179138;0.2704521417617798;0.06980804353952408;0.2796141803264618;0.2688787281513214;0.9737834930419922;0.04772016778588295;0.06961093842983246;0.05885262042284012;0.04202522709965706
49;0.9728701710700989;0.2670150697231293;0.0691649466753006;0.27721360325813293;0.26473915576934814;0.9723613262176514;0.04815231263637543;0.06983918696641922;0.059841740876436234;0.04245796427130699
50;0.9735890030860901;0.274529367685318;0.06784051656723022;0.28440922498703003;0.27228251099586487;0.9732269644737244;0.04698962718248367;0.07023416459560394;0.059347182512283325;0.04122156649827957
51;0.9736238121986389;0.27255845069885254;0.067630335688591;0.28200554847717285;0.2713010311126709;0.9717430472373962;0.043526168912649155;0.07645922154188156;0.059347182512283325;0.0370425321161747
52;0.9735310673713684;0.27175581455230713;0.06758960336446762;0.2804025709629059;0.27054348587989807;0.9733506441116333;0.05034024640917778;0.06946156919002533;0.06033629924058914;0.04533877596259117
53;0.973554253578186;0.2714371979236603;0.0675574317574501;0.2801583409309387;0.27054357528686523;0.9732269644737244;0.047222405672073364;0.07123039662837982;0.059841740876436234;0.041159745305776596
54;0.9740064144134521;0.27654585242271423;0.06658335030078888;0.28592410683631897;0.2751576900482178;0.9730414748191833;0.045491624623537064;0.06784766912460327;0.05885262042284012;0.03936696797609329
55;0.9744817614555359;0.27670520544052124;0.0670834556221962;0.28575408458709717;0.27572187781333923;0.9739071130752563;0.04700574651360512;0.06943424046039581;0.059347182512283325;0.04109792411327362
56;0.9737977385520935;0.2736230492591858;0.06674479693174362;0.28276297450065613;0.2722686231136322;0.9739071130752563;0.04609532654285431;0.06972985714673996;0.05885262042284012;0.039923347532749176
57;0.9739020466804504;0.2728632986545563;0.06571074575185776;0.2817040681838989;0.27237531542778015;0.9739689826965332;0.045778967440128326;0.06883513182401657;0.059347182512283325;0.039515331387519836
58;0.9746440649032593;0.2785895764827728;0.06552557647228241;0.2865888178348541;0.2780715525150299;0.9739689826965332;0.0481298454105854;0.07055573910474777;0.059841740876436234;0.04245796427130699
59;0.9742730855941772;0.2750254273414612;0.0657241940498352;0.28348949551582336;0.27378347516059875;0.9735361337661743;0.047754403203725815;0.06710206717252731;0.059841740876436234;0.04187685623764992
60;0.974933922290802;0.2797766923904419;0.06557776033878326;0.28832778334617615;0.27903759479522705;0.9752674102783203;0.048756249248981476;0.0688842311501503;0.059841740876436234;0.04305143654346466
61;0.9745745062828064;0.2742914855480194;0.0653451606631279;0.2836672365665436;0.27290084958076477;0.9737216234207153;0.04618056118488312;0.06889800727367401;0.05885262042284012;0.039824433624744415
62;0.973994791507721;0.27585047483444214;0.06498359143733978;0.2844787538051605;0.27524271607398987;0.9737834930419922;0.04776458442211151;0.06822644174098969;0.059347182512283325;0.04214886575937271
63;0.9742034673690796;0.27320048213005066;0.06599411368370056;0.282492458820343;0.27175700664520264;0.9741544723510742;0.048189543187618256;0.06848713010549545;0.059347182512283325;0.04230959713459015
64;0.9746208786964417;0.2776131331920624;0.06395994871854782;0.286457359790802;0.27653035521507263;0.9732888340950012;0.0459771491587162;0.06868165731430054;0.05885262042284012;0.03998516499996185
65;0.9746556878089905;0.28001487255096436;0.06437112390995026;0.2886987328529358;0.27913036942481995;0.9726704955101013;0.04674537479877472;0.0670768991112709;0.059841740876436234;0.040628090500831604
66;0.9748411774635315;0.27886638045310974;0.06358557939529419;0.2880263030529022;0.27729853987693787;0.9739689826965332;0.04770628735423088;0.06737364828586578;0.05885262042284012;0.04200049489736557
67;0.9741687178611755;0.27591830492019653;0.06410583108663559;0.2844092547893524;0.2752581834793091;0.9730414748191833;0.046828147023916245;0.0678071454167366;0.059841740876436234;0.04094955697655678
68;0.9745860695838928;0.27917787432670593;0.06460856646299362;0.2880959212779999;0.27832648158073425;0.9732888340950012;0.04579128697514534;0.07094379514455795;0.059841740876436234;0.039515331387519836
69;0.9746788740158081;0.277985155582428;0.06464865803718567;0.2869134247303009;0.276870459318161;0.9742780923843384;0.049303263425827026;0.06848360598087311;0.06033629924058914;0.043607816100120544
70;0.9753512740135193;0.2821136713027954;0.062386561185121536;0.29005131125450134;0.2814103960990906;0.9740926027297974;0.04726067930459976;0.06731042265892029;0.059347182512283325;0.04138229787349701
71;0.9748759269714355;0.28191331028938293;0.06288179010152817;0.2891625165939331;0.2820194363594055;0.9747727513313293;0.048199400305747986;0.0657816082239151;0.05885262042284012;0.04264342412352562
72;0.9746092557907104;0.2792934775352478;0.06292673200368881;0.28719472885131836;0.2786914110183716;0.9744017720222473;0.04667400196194649;0.06780074536800385;0.059347182512283325;0.04047972708940506
73;0.9755600094795227;0.28073829412460327;0.0626738891005516;0.2898271381855011;0.27947819232940674;0.9740307927131653;0.047119561582803726;0.06616036593914032;0.05835806205868721;0.04156775772571564
74;0.9752585291862488;0.27946737408638;0.06239471957087517;0.28807273507118225;0.2782106399536133;0.9752056002616882;0.05031093955039978;0.06581960618495941;0.05885262042284012;0.04537586495280266
75;0.9760353565216064;0.2837638556957245;0.06178680434823036;0.2916666567325592;0.2827475666999817;0.9740307927131653;0.0479176789522171;0.06607314944267273;0.05885262042284012;0.04221068695187569
76;0.9754208326339722;0.2832685112953186;0.06185314431786537;0.2922046184539795;0.28226059675216675;0.9729796648025513;0.044912949204444885;0.06977052241563797;0.05885262042284012;0.038439664989709854
77;0.9746092557907104;0.280313104391098;0.06249726563692093;0.2898736000061035;0.27911490201950073;0.9747727513313293;0.04929165169596672;0.06597955524921417;0.059841740876436234;0.0437314547598362
78;0.9752005934715271;0.2841186225414276;0.06104949489235878;0.29224640130996704;0.2836904227733612;0.9744017720222473;0.04821862652897835;0.06589211523532867;0.06033629924058914;0.042420871555805206
79;0.9758034348487854;0.2828967869281769;0.06076972931623459;0.29102519154548645;0.282105952501297;0.9742780923843384;0.04930424317717552;0.06579084694385529;0.06033629924058914;0.04375618323683739
